word, count, percent, cum
schluchzte, 1, 0.00, 94.18
schluchzend, 1, 0.00, 94.18
schloß“, 1, 0.00, 94.18
schloßthor, 1, 0.00, 94.18
schloßküche, 1, 0.00, 94.18
schloßkrähe, 1, 0.00, 94.19
schloßfenstern, 1, 0.00, 94.19
schloße, 1, 0.00, 94.19
schloßbonze, 1, 0.00, 94.19
schlosse“, 1, 0.00, 94.19
schlittschuhe“, 1, 0.00, 94.19
schlittschuhe, 1, 0.00, 94.20
schlittern, 1, 0.00, 94.20
schlitten“, 1, 0.00, 94.20
schlittens, 1, 0.00, 94.20
schlingpflanzen, 1, 0.00, 94.20
schlingen, 1, 0.00, 94.21
schlimmes, 1, 0.00, 94.21
schließen, 1, 0.00, 94.21
schlief;, 1, 0.00, 94.21
schlichte, 1, 0.00, 94.21
schleppe, 1, 0.00, 94.21
schleicht, 1, 0.00, 94.22
schlehendorn, 1, 0.00, 94.22
schlechter, 1, 0.00, 94.22
schlechten, 1, 0.00, 94.22
schlanker, 1, 0.00, 94.22
schlank, 1, 0.00, 94.23
schlange“, 1, 0.00, 94.23
schlangenknäuel, 1, 0.00, 94.23
schlangen, 1, 0.00, 94.23
schlange, 1, 0.00, 94.23
schlafkammer, 1, 0.00, 94.23
schlafes, 1, 0.00, 94.24
schlachtordnung, 1, 0.00, 94.24
schimmerten, 1, 0.00, 94.24
schimmert, 1, 0.00, 94.24
schimmerndes, 1, 0.00, 94.24
schimmernden, 1, 0.00, 94.25
schimmernd, 1, 0.00, 94.25
schillert, 1, 0.00, 94.25
schild, 1, 0.00, 94.25
schiffsjunge, 1, 0.00, 94.25
schiffer, 1, 0.00, 94.25
schießen, 1, 0.00, 94.26
schien“, 1, 0.00, 94.26
schiene, 1, 0.00, 94.26
schief, 1, 0.00, 94.26
schieben, 1, 0.00, 94.26
scherzen, 1, 0.00, 94.27
scherflein, 1, 0.00, 94.27
schenke, 1, 0.00, 94.27
schellengeläute, 1, 0.00, 94.27
schellen, 1, 0.00, 94.27
scheiterte, 1, 0.00, 94.27
scheiterhaufens, 1, 0.00, 94.28
scheiterhaufen, 1, 0.00, 94.28
scheint, 1, 0.00, 94.28
scheine, 1, 0.00, 94.28
schein, 1, 0.00, 94.28
scheiden, 1, 0.00, 94.29
schaum, 1, 0.00, 94.29
schaukelpferde, 1, 0.00, 94.29
schaufel, 1, 0.00, 94.29
schauer, 1, 0.00, 94.29
schaue, 1, 0.00, 94.29
schauderten, 1, 0.00, 94.30
schauderte, 1, 0.00, 94.30
scharrt, 1, 0.00, 94.30
scharren, 1, 0.00, 94.30
scharfrichter“, 1, 0.00, 94.30
scharfer, 1, 0.00, 94.31
schalten, 1, 0.00, 94.31
schaffen;, 1, 0.00, 94.31
schafen, 1, 0.00, 94.31
schadet, 1, 0.00, 94.31
schaar, 1, 0.00, 94.31
sausender, 1, 0.00, 94.32
sause, 1, 0.00, 94.32
saures, 1, 0.00, 94.32
saume, 1, 0.00, 94.32
sauer, 1, 0.00, 94.32
sauce, 1, 0.00, 94.33
sauber, 1, 0.00, 94.33
satt“, 1, 0.00, 94.33
saphiren, 1, 0.00, 94.33
sanken, 1, 0.00, 94.33
sanget, 1, 0.00, 94.33
sang;, 1, 0.00, 94.34
sang:, 1, 0.00, 94.34
sanftes, 1, 0.00, 94.34
sandte, 1, 0.00, 94.34
sandloche, 1, 0.00, 94.34
sandkörnchen, 1, 0.00, 94.35
sandkorn, 1, 0.00, 94.35
sandboden, 1, 0.00, 94.35
sammetvorhängen, 1, 0.00, 94.35
sammetvorhänge, 1, 0.00, 94.35
sammetstuhle, 1, 0.00, 94.35
sammets, 1, 0.00, 94.36
sammeln, 1, 0.00, 94.36
samen, 1, 0.00, 94.36
sahnentopf, 1, 0.00, 94.36
sagt:, 1, 0.00, 94.36
sagst, 1, 0.00, 94.37
sage, 1, 0.00, 94.37
saffianschuhe, 1, 0.00, 94.37
saalthüre, 1, 0.00, 94.37
saale““, 1, 0.00, 94.37
saales, 1, 0.00, 94.37
saale, 1, 0.00, 94.38
rümpften, 1, 0.00, 94.38
rührten, 1, 0.00, 94.38
rühren, 1, 0.00, 94.38
rücksitz, 1, 0.00, 94.38
rückreise, 1, 0.00, 94.38
rücken“, 1, 0.00, 94.39
rötlichem, 1, 0.00, 94.39
röte, 1, 0.00, 94.39
röckchen, 1, 0.00, 94.39
räuberschlosses, 1, 0.00, 94.39
räubern, 1, 0.00, 94.40
räder, 1, 0.00, 94.40
rutsch, 1, 0.00, 94.40
runden, 1, 0.00, 94.40
rund;, 1, 0.00, 94.40
ruhten, 1, 0.00, 94.40
ruhte, 1, 0.00, 94.41
ruhiger, 1, 0.00, 94.41
rufst“, 1, 0.00, 94.41
rufen“, 1, 0.00, 94.41
rufen, 1, 0.00, 94.41
rudern, 1, 0.00, 94.42
ruck, 1, 0.00, 94.42
rubinen, 1, 0.00, 94.42
rotwangig, 1, 0.00, 94.42
rotseidenen, 1, 0.00, 94.42
rosenstock“, 1, 0.00, 94.42
rosenroten, 1, 0.00, 94.43
rosenrotem, 1, 0.00, 94.43
rosenhecken, 1, 0.00, 94.43
rosenblatte, 1, 0.00, 94.43
rosenblatt, 1, 0.00, 94.43
rosen;, 1, 0.00, 94.44
rollt, 1, 0.00, 94.44
rollen“, 1, 0.00, 94.44
rolle, 1, 0.00, 94.44
roggen, 1, 0.00, 94.44
rockzipfel, 1, 0.00, 94.44
rocktasche, 1, 0.00, 94.45
ritzen, 1, 0.00, 94.45
rittlings, 1, 0.00, 94.45
ritterzeit, 1, 0.00, 94.45
rittergute“, 1, 0.00, 94.45
ritter, 1, 0.00, 94.46
risse, 1, 0.00, 94.46
rinnsteine, 1, 0.00, 94.46
rinnsteinbrücke;, 1, 0.00, 94.46
ringhalter, 1, 0.00, 94.46
ringelte, 1, 0.00, 94.46
ringe, 1, 0.00, 94.47
riesenvogel, 1, 0.00, 94.47
riesengröße, 1, 0.00, 94.47
riesengroßes, 1, 0.00, 94.47
rieselten, 1, 0.00, 94.47
rieb, 1, 0.00, 94.48
richtstätte, 1, 0.00, 94.48
richteten, 1, 0.00, 94.48
richtern, 1, 0.00, 94.48
richter, 1, 0.00, 94.48
rettete, 1, 0.00, 94.48
rest, 1, 0.00, 94.49
renntieres, 1, 0.00, 94.49
renntiere:, 1, 0.00, 94.49
renntier;, 1, 0.00, 94.49
rennen, 1, 0.00, 94.49
reißt, 1, 0.00, 94.50
reißender, 1, 0.00, 94.50
reiß, 1, 0.00, 94.50
reizendsten, 1, 0.00, 94.50
reizenden, 1, 0.00, 94.50
reiten, 1, 0.00, 94.50
reisestrapazen, 1, 0.00, 94.51
reisenden, 1, 0.00, 94.51
reisende, 1, 0.00, 94.51
reinliches, 1, 0.00, 94.51
reinen, 1, 0.00, 94.51
reinem, 1, 0.00, 94.52
reihten, 1, 0.00, 94.52
reihe, 1, 0.00, 94.52
reicher, 1, 0.00, 94.52
regten, 1, 0.00, 94.52
regnen;, 1, 0.00, 94.52
regnen, 1, 0.00, 94.53
regiment, 1, 0.00, 94.53
regierung, 1, 0.00, 94.53
regierte, 1, 0.00, 94.53
regenwasser, 1, 0.00, 94.53
regentage, 1, 0.00, 94.54
regenguß, 1, 0.00, 94.54
regelmäßig;, 1, 0.00, 94.54
rednertalent, 1, 0.00, 94.54
redeweise, 1, 0.00, 94.54
redet, 1, 0.00, 94.54
reden“, 1, 0.00, 94.55
reclamschen, 1, 0.00, 94.55
rechts, 1, 0.00, 94.55
rechter, 1, 0.00, 94.55
rechenschaft, 1, 0.00, 94.55
rauschen, 1, 0.00, 94.56
rauhen, 1, 0.00, 94.56
rauh, 1, 0.00, 94.56
rauchen, 1, 0.00, 94.56
rauben“, 1, 0.00, 94.56
rates, 1, 0.00, 94.56
rat, 1, 0.00, 94.57
rastlos, 1, 0.00, 94.57
rasten“, 1, 0.00, 94.57
rasenplatze, 1, 0.00, 94.57
rasender, 1, 0.00, 94.57
rar“, 1, 0.00, 94.57
rap“, 1, 0.00, 94.58
rappte, 1, 0.00, 94.58
rappelten, 1, 0.00, 94.58
ranzen, 1, 0.00, 94.58
rannen, 1, 0.00, 94.58
ranken, 1, 0.00, 94.59
range, 1, 0.00, 94.59
rang, 1, 0.00, 94.59
raketen, 1, 0.00, 94.59
ragte, 1, 0.00, 94.59
ragt, 1, 0.00, 94.59
ragen, 1, 0.00, 94.60
rachen, 1, 0.00, 94.60
rabe, 1, 0.00, 94.60
quellen, 1, 0.00, 94.60
quackten, 1, 0.00, 94.60
pöbel“, 1, 0.00, 94.61
päonien, 1, 0.00, 94.61
putzten, 1, 0.00, 94.61
putzen, 1, 0.00, 94.61
putz, 1, 0.00, 94.61
pute“, 1, 0.00, 94.61
puterhahn, 1, 0.00, 94.62
pute, 1, 0.00, 94.62
purzelten, 1, 0.00, 94.62
purpur, 1, 0.00, 94.62
puppenbette, 1, 0.00, 94.62
puppen, 1, 0.00, 94.63
pulverdampf, 1, 0.00, 94.63
pulsierte, 1, 0.00, 94.63
puls, 1, 0.00, 94.63
prächtigeren, 1, 0.00, 94.63
prozeß, 1, 0.00, 94.63
prozessionen, 1, 0.00, 94.64
prophet, 1, 0.00, 94.64
probe, 1, 0.00, 94.64
prinzessinen, 1, 0.00, 94.64
prinzessin:, 1, 0.00, 94.64
predigten, 1, 0.00, 94.65
prediger, 1, 0.00, 94.65
prasselt, 1, 0.00, 94.65
prachtvollsten, 1, 0.00, 94.65
prachtvoller, 1, 0.00, 94.65
prachtvoll, 1, 0.00, 94.65
prachtblumen, 1, 0.00, 94.66
potztausend, 1, 0.00, 94.66
postbote, 1, 0.00, 94.66
portraits, 1, 0.00, 94.66
portale, 1, 0.00, 94.66
poliert, 1, 0.00, 94.67
plündern, 1, 0.00, 94.67
plätzchen, 1, 0.00, 94.67
plätschert“, 1, 0.00, 94.67
plätscherten, 1, 0.00, 94.67
plätscherte, 1, 0.00, 94.67
plätschern, 1, 0.00, 94.68
plumpste, 1, 0.00, 94.68
plumper, 1, 0.00, 94.68
plumpen, 1, 0.00, 94.68
platzten, 1, 0.00, 94.68
platzen, 1, 0.00, 94.69
platsch, 1, 0.00, 94.69
plapperte, 1, 0.00, 94.69
plagen, 1, 0.00, 94.69
pistolen, 1, 0.00, 94.69
pfählen, 1, 0.00, 94.69
pfui“, 1, 0.00, 94.70
pfui, 1, 0.00, 94.70
pfote, 1, 0.00, 94.70
pforte, 1, 0.00, 94.70
pflückte, 1, 0.00, 94.70
pflückt, 1, 0.00, 94.71
pflücken;, 1, 0.00, 94.71
pflöcke, 1, 0.00, 94.71
pflänzlein, 1, 0.00, 94.71
pflegt, 1, 0.00, 94.71
pflegst, 1, 0.00, 94.71
pflegen“, 1, 0.00, 94.72
pflegebruder, 1, 0.00, 94.72
pflastern, 1, 0.00, 94.72
pflanzten, 1, 0.00, 94.72
pflanzen“, 1, 0.00, 94.72
pflanzen;, 1, 0.00, 94.73
pflanzen, 1, 0.00, 94.73
pfiffen, 1, 0.00, 94.73
pfiff, 1, 0.00, 94.73
pferd“, 1, 0.00, 94.73
pferden, 1, 0.00, 94.73
pferdehaare, 1, 0.00, 94.74
pferd;, 1, 0.00, 94.74
pfeilgeschwind, 1, 0.00, 94.74
pfeil, 1, 0.00, 94.74
pfeift, 1, 0.00, 94.74
pfeife, 1, 0.00, 94.75
pfeffernüssen, 1, 0.00, 94.75
pfarrers;, 1, 0.00, 94.75
pfarrers, 1, 0.00, 94.75
pfarrerin, 1, 0.00, 94.75
pfarre, 1, 0.00, 94.75
pfanne“, 1, 0.00, 94.76
petersilie, 1, 0.00, 94.76
personen, 1, 0.00, 94.76
perle, 1, 0.00, 94.76
pelzstiefelchen, 1, 0.00, 94.76
pelzmütze, 1, 0.00, 94.76
peitschengeknall, 1, 0.00, 94.77
peitschen, 1, 0.00, 94.77
pein, 1, 0.00, 94.77
paß“, 1, 0.00, 94.77
paßte, 1, 0.00, 94.77
paß, 1, 0.00, 94.78
paul, 1, 0.00, 94.78
patriotisch, 1, 0.00, 94.78
passierte, 1, 0.00, 94.78
passe“, 1, 0.00, 94.78
passend, 1, 0.00, 94.78
parke, 1, 0.00, 94.79
paragraphen, 1, 0.00, 94.79
pappschächtelchen, 1, 0.00, 94.79
papphaus, 1, 0.00, 94.79
papierschächtelchen, 1, 0.00, 94.79
papiers, 1, 0.00, 94.80
papieres, 1, 0.00, 94.80
papierdrachen, 1, 0.00, 94.80
papierboot, 1, 0.00, 94.80
panzerhemde, 1, 0.00, 94.80
pantoffeln;, 1, 0.00, 94.80
palmenwälder, 1, 0.00, 94.81
palme, 1, 0.00, 94.81
packen, 1, 0.00, 94.81
packe, 1, 0.00, 94.81
paarmal, 1, 0.00, 94.81
p, 1, 0.00, 94.82
ostsee, 1, 0.00, 94.82
orgeltöne, 1, 0.00, 94.82
ordentliche, 1, 0.00, 94.82
onkel, 1, 0.00, 94.82
ohrfeige, 1, 0.00, 94.82
oh, 1, 0.00, 94.83
offiziere, 1, 0.00, 94.83
offenbarung, 1, 0.00, 94.83
ofenkratze, 1, 0.00, 94.83
oberleder, 1, 0.00, 94.83
oberhofnachtigallenüberbringers“, 1, 0.00, 94.84
oberfläche, 1, 0.00, 94.84
obere, 1, 0.00, 94.84
oben“, 1, 0.00, 94.84
obenan, 1, 0.00, 94.84
obdach, 1, 0.00, 94.84
nützlich, 1, 0.00, 94.85
nützen, 1, 0.00, 94.85
nüssen, 1, 0.00, 94.85
nüsse, 1, 0.00, 94.85
nötig“, 1, 0.00, 94.85
nötigsten, 1, 0.00, 94.86
närrisch, 1, 0.00, 94.86
nähme, 1, 0.00, 94.86
näherten, 1, 0.00, 94.86
nähern, 1, 0.00, 94.86
näher;, 1, 0.00, 94.86
nähen“, 1, 0.00, 94.87
nähen, 1, 0.00, 94.87
nägel, 1, 0.00, 94.87
nächtlichen, 1, 0.00, 94.87
nächte, 1, 0.00, 94.87
nußschale, 1, 0.00, 94.88
nußknacker, 1, 0.00, 94.88
nußkernen, 1, 0.00, 94.88
nutzloses, 1, 0.00, 94.88
nutzen, 1, 0.00, 94.88
nu, 1, 0.00, 94.88
nordpole, 1, 0.00, 94.89
nordlichter“, 1, 0.00, 94.89
nordlichter;, 1, 0.00, 94.89
nordlichter, 1, 0.00, 94.89
nirgends, 1, 0.00, 94.89
nie“, 1, 0.00, 94.90
niemand“, 1, 0.00, 94.90
niedrigsten, 1, 0.00, 94.90
niedriger, 1, 0.00, 94.90
niedrig, 1, 0.00, 94.90
niedlich“, 1, 0.00, 94.90
niedlicher, 1, 0.00, 94.91
niedliche, 1, 0.00, 94.91
niederzutauchen“, 1, 0.00, 94.91
niederstürzen, 1, 0.00, 94.91
niedersank, 1, 0.00, 94.91
niederkniete, 1, 0.00, 94.92
niedergesetzt, 1, 0.00, 94.92
niedergehen;, 1, 0.00, 94.92
niederfallen, 1, 0.00, 94.92
niederen, 1, 0.00, 94.92
nickkopf, 1, 0.00, 94.92
nicken, 1, 0.00, 94.93
neunte, 1, 0.00, 94.93
neulich, 1, 0.00, 94.93
neujahrsfreude, 1, 0.00, 94.93
neuigkeitsbote, 1, 0.00, 94.93
neugierig, 1, 0.00, 94.94
neuer“, 1, 0.00, 94.94
neuem“, 1, 0.00, 94.94
neuem;, 1, 0.00, 94.94
neu, 1, 0.00, 94.94
netze, 1, 0.00, 94.94
netter, 1, 0.00, 94.95
nette, 1, 0.00, 94.95
nessel;, 1, 0.00, 94.95
nelken, 1, 0.00, 94.95
neigen“, 1, 0.00, 94.95
neigen;, 1, 0.00, 94.95
neige, 1, 0.00, 94.96
neid, 1, 0.00, 94.96
nehmen“, 1, 0.00, 94.96
neckte, 1, 0.00, 94.96
nebst, 1, 0.00, 94.96
nebenzimmer, 1, 0.00, 94.97
nebenher, 1, 0.00, 94.97
nebeneinander, 1, 0.00, 94.97
nebelkappe, 1, 0.00, 94.97
naß, 1, 0.00, 94.97
natürlichen, 1, 0.00, 94.97
nasse, 1, 0.00, 94.98
narcisse, 1, 0.00, 94.98
nannten, 1, 0.00, 94.98
namentlich, 1, 0.00, 94.98
namenszügen, 1, 0.00, 94.98
nahm;, 1, 0.00, 94.99
nagten, 1, 0.00, 94.99
nagte, 1, 0.00, 94.99
nadeln, 1, 0.00, 94.99
nackt, 1, 0.00, 94.99
nachzusprechen, 1, 0.00, 94.99
nachzusehen, 1, 0.00, 95.00
nachzubilden, 1, 0.00, 95.00
nacht“, 1, 0.00, 95.00
nachttischsänger“, 1, 0.00, 95.00
nachtisch, 1, 0.00, 95.00
nacht;, 1, 0.00, 95.01
nachsah, 1, 0.00, 95.01
nachsagen, 1, 0.00, 95.01
nachkommenschaft, 1, 0.00, 95.01
nachher, 1, 0.00, 95.01
nachhalf, 1, 0.00, 95.01
nachgehen, 1, 0.00, 95.02
nachgedacht;, 1, 0.00, 95.02
nachdenklicher, 1, 0.00, 95.02
nachdenken, 1, 0.00, 95.02
nachbarssohn, 1, 0.00, 95.02
nachbarskinder, 1, 0.00, 95.03
nachbarschaft, 1, 0.00, 95.03
nachbars, 1, 0.00, 95.03
nachbarmauern, 1, 0.00, 95.03
nachbarhäuser, 1, 0.00, 95.03
nachbarhauses, 1, 0.00, 95.03
nachahmen, 1, 0.00, 95.04
n, 1, 0.00, 95.04
mürrische, 1, 0.00, 95.04
mündung, 1, 0.00, 95.04
mündeten, 1, 0.00, 95.04
mühlräder;, 1, 0.00, 95.05
mühe, 1, 0.00, 95.05
möve, 1, 0.00, 95.05
möglichkeit, 1, 0.00, 95.05
mögen, 1, 0.00, 95.05
möchte“, 1, 0.00, 95.05
möchten, 1, 0.00, 95.06
möbeln, 1, 0.00, 95.06
mäusen, 1, 0.00, 95.06
mäuseloch, 1, 0.00, 95.06
mäusehochzeit, 1, 0.00, 95.06
mäuseherren, 1, 0.00, 95.07
mäusefräulein, 1, 0.00, 95.07
mäuschen;, 1, 0.00, 95.07
märlein, 1, 0.00, 95.07
märchenstrauß, 1, 0.00, 95.07
märchens, 1, 0.00, 95.07
märchenherrlichkeit, 1, 0.00, 95.08
märchengruß, 1, 0.00, 95.08
märchendichter_, 1, 0.00, 95.08
märchendichter, 1, 0.00, 95.08
männern“, 1, 0.00, 95.08
männern, 1, 0.00, 95.09
mähnen, 1, 0.00, 95.09
mähne, 1, 0.00, 95.09
mägdelein, 1, 0.00, 95.09
mägde, 1, 0.00, 95.09
mädchen;, 1, 0.00, 95.09
mÄrchen, 1, 0.00, 95.10
myrthen, 1, 0.00, 95.10
mußt“, 1, 0.00, 95.10
mußt’, 1, 0.00, 95.10
mußt;, 1, 0.00, 95.10
muster, 1, 0.00, 95.11
musik“, 1, 0.00, 95.11
muntern, 1, 0.00, 95.11
muntere, 1, 0.00, 95.11
munter:, 1, 0.00, 95.11
muck, 1, 0.00, 95.11
morgenstunde, 1, 0.00, 95.12
morgenrot, 1, 0.00, 95.12
morgengrauen, 1, 0.00, 95.12
morgenchoral, 1, 0.00, 95.12
morgen_“, 1, 0.00, 95.12
morganas, 1, 0.00, 95.13
morgana, 1, 0.00, 95.13
morastig;, 1, 0.00, 95.13
moorwasser, 1, 0.00, 95.13
montag, 1, 0.00, 95.13
mondhellen, 1, 0.00, 95.13
mondenschein, 1, 0.00, 95.14
mohnblüten, 1, 0.00, 95.14
mohnblumen, 1, 0.00, 95.14
mochten, 1, 0.00, 95.14
mißglückt, 1, 0.00, 95.14
mitzusprechen, 1, 0.00, 95.14
mitzunehmen“, 1, 0.00, 95.15
mitzumachen, 1, 0.00, 95.15
mitternacht, 1, 0.00, 95.15
mittel, 1, 0.00, 95.15
mittanzen, 1, 0.00, 95.15
mitsingen, 1, 0.00, 95.16
mitsegeln, 1, 0.00, 95.16
mitnehmen, 1, 0.00, 95.16
mitgebracht, 1, 0.00, 95.16
mitgeben, 1, 0.00, 95.16
miteinander;, 1, 0.00, 95.16
mit:, 1, 0.00, 95.17
minuten, 1, 0.00, 95.17
milden, 1, 0.00, 95.17
milchweißes, 1, 0.00, 95.17
milchschüssel, 1, 0.00, 95.17
milch, 1, 0.00, 95.18
miene, 1, 0.00, 95.18
mich’s, 1, 0.00, 95.18
mich;, 1, 0.00, 95.18
messingverzierungen;, 1, 0.00, 95.18
messingknöpfen, 1, 0.00, 95.18
messingknöpfe, 1, 0.00, 95.19
messingbeschlägen, 1, 0.00, 95.19
messer“, 1, 0.00, 95.19
merkwürdigsten, 1, 0.00, 95.19
merkwürdigkeit, 1, 0.00, 95.19
merkwürdiges, 1, 0.00, 95.20
merkwürdiger, 1, 0.00, 95.20
menschliche, 1, 0.00, 95.20
menschheit;, 1, 0.00, 95.20
menschenschritte, 1, 0.00, 95.20
menschenkinder, 1, 0.00, 95.20
menschenhände, 1, 0.00, 95.21
menschengestalt;, 1, 0.00, 95.21
menge“, 1, 0.00, 95.21
mengen, 1, 0.00, 95.21
melodie, 1, 0.00, 95.21
meinten:, 1, 0.00, 95.22
meinte:, 1, 0.00, 95.22
meinesgleichen, 1, 0.00, 95.22
meiner“, 1, 0.00, 95.22
meilenlanges, 1, 0.00, 95.22
meilen;, 1, 0.00, 95.22
mehreren, 1, 0.00, 95.23
mehltonne, 1, 0.00, 95.23
meeresufer;, 1, 0.00, 95.23
meeresufer, 1, 0.00, 95.23
meeresstrand, 1, 0.00, 95.23
meeresnebel, 1, 0.00, 95.24
maßen, 1, 0.00, 95.24
maß, 1, 0.00, 95.24
mazurka, 1, 0.00, 95.24
mausetot, 1, 0.00, 95.24
maul, 1, 0.00, 95.24
mauer;, 1, 0.00, 95.25
matrose, 1, 0.00, 95.25
matronen, 1, 0.00, 95.25
matratze, 1, 0.00, 95.25
mastbäume;, 1, 0.00, 95.25
masse, 1, 0.00, 95.26
maskenbälle, 1, 0.00, 95.26
marschiert, 1, 0.00, 95.26
marschieren, 1, 0.00, 95.26
marsche, 1, 0.00, 95.26
marmorsäule, 1, 0.00, 95.26
marmorsälen, 1, 0.00, 95.27
marmorschloß, 1, 0.00, 95.27
marmor, 1, 0.00, 95.27
markt, 1, 0.00, 95.27
mark;, 1, 0.00, 95.27
man“, 1, 0.00, 95.28
mantel“, 1, 0.00, 95.28
mantel, 1, 0.00, 95.28
mannsleute, 1, 0.00, 95.28
manniglich, 1, 0.00, 95.28
manchmal, 1, 0.00, 95.28
manches, 1, 0.00, 95.29
mancherlei, 1, 0.00, 95.29
mancher, 1, 0.00, 95.29
malt, 1, 0.00, 95.29
malen;, 1, 0.00, 95.29
mal, 1, 0.00, 95.30
majestätisch“, 1, 0.00, 95.30
majestätisch, 1, 0.00, 95.30
maikäferfräulein, 1, 0.00, 95.30
maikäferfrauen, 1, 0.00, 95.30
maiblümchen“, 1, 0.00, 95.30
maiblümchen, 1, 0.00, 95.31
mai, 1, 0.00, 95.31
mahnend, 1, 0.00, 95.31
mager, 1, 0.00, 95.31
machtest, 1, 0.00, 95.31
mache, 1, 0.00, 95.32
m, 1, 0.00, 95.32
lüfte, 1, 0.00, 95.32
lösen, 1, 0.00, 95.32
löschten, 1, 0.00, 95.32
löschte, 1, 0.00, 95.32
löchern, 1, 0.00, 95.33
löcher, 1, 0.00, 95.33
lärmten, 1, 0.00, 95.33
läppchen, 1, 0.00, 95.33
längsten, 1, 0.00, 95.33
längere, 1, 0.00, 95.33
lämpchen, 1, 0.00, 95.34
lägest, 1, 0.00, 95.34
lust“, 1, 0.00, 95.34
lustiger, 1, 0.00, 95.34
lustige, 1, 0.00, 95.34
lusthaus, 1, 0.00, 95.35
lustbarkeiten, 1, 0.00, 95.35
lustbarkeit, 1, 0.00, 95.35
lumpen, 1, 0.00, 95.35
luftigen, 1, 0.00, 95.35
lufterscheinungen, 1, 0.00, 95.35
losschossen, 1, 0.00, 95.36
loskommen, 1, 0.00, 95.36
lohnen“, 1, 0.00, 95.36
lockte, 1, 0.00, 95.36
lockiges, 1, 0.00, 95.36
lockerer, 1, 0.00, 95.37
loche, 1, 0.00, 95.37
lobten, 1, 0.00, 95.37
lobte, 1, 0.00, 95.37
links, 1, 0.00, 95.37
linkisch, 1, 0.00, 95.37
linken, 1, 0.00, 95.38
linien, 1, 0.00, 95.38
lindwürmern, 1, 0.00, 95.38
lindenbäume, 1, 0.00, 95.38
lina, 1, 0.00, 95.38
lilienbette, 1, 0.00, 95.39
lilie, 1, 0.00, 95.39
liege, 1, 0.00, 95.39
liebte, 1, 0.00, 95.39
liebstes, 1, 0.00, 95.39
liebste, 1, 0.00, 95.39
liebling, 1, 0.00, 95.40
lieblichste, 1, 0.00, 95.40
lieblichen, 1, 0.00, 95.40
lieberes, 1, 0.00, 95.40
lieb;, 1, 0.00, 95.40
lichtstumpf, 1, 0.00, 95.41
lichtschein, 1, 0.00, 95.41
lichtmeer, 1, 0.00, 95.41
lichtglanz, 1, 0.00, 95.41
lichtes, 1, 0.00, 95.41
lichterglanz, 1, 0.00, 95.41
lichterchen, 1, 0.00, 95.42
lichten, 1, 0.00, 95.42
lichte, 1, 0.00, 95.42
licht;, 1, 0.00, 95.42
levkojen, 1, 0.00, 95.42
leuchtkäfer, 1, 0.00, 95.43
leuchtet, 1, 0.00, 95.43
leuchtest, 1, 0.00, 95.43
leuchten“, 1, 0.00, 95.43
leuchtendes, 1, 0.00, 95.43
leuchtend, 1, 0.00, 95.43
letztes, 1, 0.00, 95.44
letztere, 1, 0.00, 95.44
letztenmale, 1, 0.00, 95.44
letztemal, 1, 0.00, 95.44
lernten, 1, 0.00, 95.44
lernt, 1, 0.00, 95.45
lernst“, 1, 0.00, 95.45
lernen;, 1, 0.00, 95.45
lernen, 1, 0.00, 95.45
lerchen, 1, 0.00, 95.45
lenztage, 1, 0.00, 95.45
lenkten, 1, 0.00, 95.46
leiter, 1, 0.00, 95.46
leisten, 1, 0.00, 95.46
leider, 1, 0.00, 95.46
leid, 1, 0.00, 95.46
leichten, 1, 0.00, 95.47
leichensteine, 1, 0.00, 95.47
leichenblaß, 1, 0.00, 95.47
leiche, 1, 0.00, 95.47
leibwächter, 1, 0.00, 95.47
leibhaftige, 1, 0.00, 95.47
leibe, 1, 0.00, 95.48
leibarzt, 1, 0.00, 95.48
lehrte, 1, 0.00, 95.48
lehren“, 1, 0.00, 95.48
lehren;, 1, 0.00, 95.48
lehren, 1, 0.00, 95.49
lehnen, 1, 0.00, 95.49
legte:, 1, 0.00, 95.49
legst, 1, 0.00, 95.49
legion, 1, 0.00, 95.49
legen“, 1, 0.00, 95.49
leere, 1, 0.00, 95.50
lebt’, 1, 0.00, 95.50
lebhafter, 1, 0.00, 95.50
lebhaft, 1, 0.00, 95.50
lebenslauf, 1, 0.00, 95.50
lebensgedanken, 1, 0.00, 95.51
lebensfrohen, 1, 0.00, 95.51
lebens, 1, 0.00, 95.51
leben;, 1, 0.00, 95.51
lauten, 1, 0.00, 95.51
laut:, 1, 0.00, 95.51
lauschten, 1, 0.00, 95.52
lauscherin, 1, 0.00, 95.52
lauschen“, 1, 0.00, 95.52
launen, 1, 0.00, 95.52
lauf, 1, 0.00, 95.52
laubbäume, 1, 0.00, 95.52
latten, 1, 0.00, 95.53
lateinische, 1, 0.00, 95.53
lasset, 1, 0.00, 95.53
lassen“, 1, 0.00, 95.53
lasse, 1, 0.00, 95.53
lass, 1, 0.00, 95.54
langweilige, 1, 0.00, 95.54
langsamer, 1, 0.00, 95.54
lange“, 1, 0.00, 95.54
langemann, 1, 0.00, 95.54
langem, 1, 0.00, 95.54
land“, 1, 0.00, 95.55
landsmann“, 1, 0.00, 95.55
landmannes, 1, 0.00, 95.55
landmann, 1, 0.00, 95.55
landleben, 1, 0.00, 95.55
landesgrenze, 1, 0.00, 95.56
landein;, 1, 0.00, 95.56
landaus, 1, 0.00, 95.56
lamm, 1, 0.00, 95.56
lag“, 1, 0.00, 95.56
lagerten, 1, 0.00, 95.56
